2011 census qs201ew - ethnic group,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 13 April 2013],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
population,All usual residents,,,,,,,,,,,,,,,,,,,,,,,
units,Persons,,,,,,,,,,,,,,,,,,,,,,,
date,2011,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Area,All categories: Ethnic group,White,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other,Other ethnic group: Arab,Other ethnic group: Any other ethnic group
ualad09:Blaby,"93,915","85,451","83,161",545,101,"1,644","1,505",645,108,486,266,"5,718","4,399",281,18,435,585,900,371,398,131,341,96,245
ualad09:Charnwood,"166,100","145,114","139,978",989,74,"4,073","2,577",815,244,"1,045",473,"16,138","10,225",428,"2,022","1,943","1,520","1,327",875,339,113,944,442,502
ualad09:Harborough,"85,382","81,316","79,242",486,61,"1,527",971,308,92,384,187,"2,563","1,849",132,44,226,312,327,179,111,37,205,35,170
ualad09:Hinckley and Bosworth,"105,078","101,369","99,440",451,86,"1,392","1,027",364,81,390,192,"2,246","1,390",158,81,269,348,262,133,110,19,174,74,100
ualad09:Melton,"50,376","49,319","47,861",264,3,"1,191",414,151,45,142,76,518,277,4,0,103,134,95,39,38,18,30,3,27
ualad09:North West Leicestershire,"93,468","91,187","89,116",406,77,"1,588",881,358,59,322,142,"1,074",520,16,20,198,320,205,91,78,36,121,25,96
ualad09:Oadby and Wigston,"56,170","41,011","39,634",387,9,981,"1,176",383,85,493,215,"12,520","9,938","1,080",128,328,"1,046",671,302,305,64,792,191,601
ualad09:Boston,"64,637","62,592","54,221",208,63,"8,100",664,171,114,167,212,928,374,148,72,130,204,278,174,57,47,175,63,112
ualad09:East Lindsey,"136,401","134,314","131,717",490,61,"2,046",937,414,87,261,175,789,231,63,100,198,197,264,160,75,29,97,40,57
ualad09:Lincoln,"93,541","89,379","83,653",719,80,"4,927","1,230",367,189,372,302,"1,794",522,139,139,452,542,778,504,165,109,360,175,185
ualad09:North Kesteven,"107,766","105,835","103,343",512,74,"1,906",791,242,91,256,202,750,217,29,68,215,221,251,108,101,42,139,43,96
ualad09:South Holland,"88,270","86,370","79,569",282,100,"6,419",796,247,138,233,178,747,251,48,54,176,218,257,137,72,48,100,13,87
ualad09:South Kesteven,"133,788","130,394","125,261",656,78,"4,399","1,142",410,138,304,290,"1,580",509,93,63,436,479,509,330,117,62,163,48,115
ualad09:West Lindsey,"89,250","87,600","85,977",411,161,"1,051",630,222,58,205,145,728,370,64,0,130,164,224,127,74,23,68,38,30
ualad09:Corby,"61,255","58,519","52,069",855,28,"5,567",836,271,127,215,223,782,348,34,138,96,166,"1,008",778,130,100,110,24,86
ualad09:Daventry,"77,843","75,123","72,448",509,54,"2,112",971,381,98,302,190,"1,183",551,172,55,151,254,481,213,211,57,85,7,78
ualad09:East Northamptonshire,"86,765","83,842","81,083",583,46,"2,130","1,052",381,123,288,260,"1,096",530,62,12,244,248,630,352,204,74,145,33,112
ualad09:Kettering,"93,475","87,740","83,450",641,150,"3,499","1,313",416,206,404,287,"3,023","1,818",149,102,327,627,991,682,208,101,408,148,260
ualad09:Northampton,"212,069","179,238","162,353","2,911",149,"13,825","6,849","3,149","1,012","1,286","1,402","13,751","5,328","1,536","3,367","1,705","1,815","10,741","6,473","2,946","1,322","1,490",543,947
ualad09:South Northamptonshire,"85,189","82,572","80,123",591,11,"1,847","1,003",289,131,359,224,"1,129",592,81,52,149,255,376,151,141,84,109,29,80
ualad09:Wellingborough,"75,356","65,788","61,229",614,89,"3,856","2,158","1,177",228,397,356,"4,463","3,097",278,538,174,376,"2,696",903,"1,414",379,251,61,190
ualad09:Ashfield,"119,497","116,733","114,744",348,43,"1,598","1,059",556,88,229,186,"1,099",396,97,62,232,312,472,195,209,68,134,25,109
ualad09:Bassetlaw,"112,863","109,892","106,663",381,94,"2,754",996,454,85,228,229,"1,255",440,287,74,180,274,520,221,239,60,200,52,148
ualad09:Broxtowe,"109,487","101,538","98,001",615,9,"2,913","1,827",866,151,486,324,"4,503","1,754",775,92,"1,135",747,933,448,405,80,686,436,250
ualad09:Gedling,"113,543","105,656","102,551",891,32,"2,182","2,619","1,500",240,521,358,"3,343","1,366",962,67,411,537,"1,653",370,"1,118",165,272,68,204
ualad09:Mansfield,"104,466","101,522","97,408",447,2,"3,665","1,106",571,105,224,206,"1,289",521,132,192,206,238,398,152,192,54,151,42,109
ualad09:Newark and Sherwood,"114,817","111,958","108,208",641,253,"2,856","1,160",491,133,308,228,"1,036",366,145,73,220,232,499,166,270,63,164,39,125
ualad09:Rushcliffe,"111,129","103,504","100,363",810,23,"2,308","1,949",736,159,723,331,"4,614","2,361","1,072",40,558,583,627,202,349,76,435,153,282
"ualad09:Herefordshire, County of","183,477","180,169","171,922",709,363,"7,175","1,270",407,146,415,302,"1,439",490,80,32,277,560,331,160,103,68,268,105,163
ualad09:Shropshire,"306,129","299,874","292,047","1,410",312,"6,105","2,168",765,231,669,503,"3,089",752,216,208,"1,020",893,580,302,164,114,418,179,239
ualad09:Stoke-on-Trent,"249,008","220,712","215,222",636,183,"4,671","4,491","1,892",559,"1,347",693,"18,442","2,329","10,429","1,097","1,224","3,363","3,741","2,536",834,371,"1,622",408,"1,214"
ualad09:Telford and Wrekin,"166,641","154,415","149,096",729,166,"4,424","2,983","1,423",278,799,483,"6,991","3,076","2,243",162,647,863,"1,779","1,023",607,149,473,86,387
ualad09:Cannock Chase,"97,462","95,256","94,042",350,8,856,867,458,51,214,144,982,406,110,48,227,191,280,98,147,35,77,10,67
ualad09:East Staffordshire,"113,583","102,704","97,854",542,72,"4,236","1,619",800,92,451,276,"7,864",916,"5,598",157,331,862,"1,023",333,500,190,373,91,282
ualad09:Lichfield,"100,654","97,399","95,263",598,13,"1,525","1,034",482,99,281,172,"1,623",877,157,107,225,257,481,113,298,70,117,10,107
ualad09:Newcastle-under-Lyme,"123,871","117,662","115,510",364,49,"1,739","1,490",565,156,468,301,"3,512",937,485,154,978,958,828,515,236,77,379,136,243
ualad09:South Staffordshire,"108,131","103,700","102,339",469,128,764,"1,495",796,40,479,180,"2,122","1,435",170,17,204,296,578,142,371,65,236,44,192
ualad09:Stafford,"130,869","124,308","121,160",770,119,"2,259","1,694",819,126,439,310,"3,288","1,359",369,128,503,929,"1,107",391,582,134,472,229,243
ualad09:Staffordshire Moorlands,"97,106","95,825","94,657",256,35,877,602,238,52,179,133,502,136,87,2,108,169,120,52,60,8,57,19,38
ualad09:Tamworth,"76,813","74,761","72,984",504,9,"1,264",803,414,59,197,133,763,386,47,38,150,142,393,91,252,50,93,30,63
ualad09:North Warwickshire,"62,014","60,709","59,499",458,45,707,506,269,39,116,82,580,360,35,11,67,107,172,30,124,18,47,7,40
ualad09:Nuneaton and Bedworth,"125,252","114,392","111,379",697,75,"2,241","1,396",664,110,409,213,"7,880","5,705",527,51,304,"1,293","1,047",555,351,141,537,76,461
ualad09:Rugby,"100,075","90,565","84,210","1,025",160,"5,170","1,986",879,210,563,334,"5,225","3,061",612,140,432,980,"1,987","1,002",754,231,312,102,210
ualad09:Stratford-on-Avon,"120,485","117,307","112,780",890,173,"3,464","1,258",417,106,448,287,"1,466",564,74,13,391,424,264,112,115,37,190,51,139
ualad09:Warwick,"137,648","122,715","114,739","2,146",41,"5,789","2,803",861,233,"1,070",639,"9,945","6,745",480,69,"1,155","1,496",973,474,389,110,"1,212",231,981
ualad09:Birmingham,"1,073,045","621,636","570,217","22,021",408,"28,990","47,605","24,720","3,223","11,186","8,476","285,640","64,621","144,627","32,532","12,712","31,148","96,360","29,991","47,641","18,728","21,804","10,910","10,894"
ualad09:Coventry,"316,960","234,029","211,188","7,305",151,"15,385","8,230","3,672",943,"2,388","1,227","51,598","27,751","9,510","2,951","3,728","7,658","17,764","12,836","3,317","1,611","5,339","2,020","3,319"
ualad09:Dudley,"312,925","281,607","277,050","1,170",352,"3,035","5,758","3,477",250,"1,277",754,"18,942","5,737","10,339",397,876,"1,593","4,671","1,402","2,658",611,"1,947","1,259",688
ualad09:Sandwell,"308,063","215,471","202,822","2,045",141,"10,463","10,199","6,163",515,"2,043","1,478","59,258","31,400","13,952","6,588",839,"6,479","18,357","4,396","11,382","2,579","4,778",901,"3,877"
ualad09:Solihull,"206,674","184,244","177,248","3,935",70,"2,991","4,404","2,395",247,"1,156",606,"13,561","7,098","3,413",633,906,"1,511","3,239",852,"1,930",457,"1,226",358,868
ualad09:Walsall,"269,323","212,469","207,238","1,181",287,"3,763","7,224","4,312",321,"1,754",837,"41,022","16,502","14,289","5,194",993,"4,044","6,369","1,999","3,197","1,173","2,239",222,"2,017"
ualad09:Wolverhampton,"249,470","169,682","160,945","1,526",209,"7,002","12,784","8,495",554,"2,160","1,575","44,960","32,162","4,415",432,"1,376","6,575","17,309","4,081","9,507","3,721","4,735",359,"4,376"
ualad09:Bromsgrove,"93,637","89,696","87,640",904,75,"1,077","1,396",631,82,446,237,"1,925","1,078",221,39,309,278,444,110,267,67,176,53,123
ualad09:Malvern Hills,"74,631","72,841","71,019",366,131,"1,325",639,192,78,235,134,902,268,43,30,336,225,151,95,41,15,98,11,87
ualad09:Redditch,"84,214","77,497","73,591",629,9,"3,268","1,655","1,053",75,317,210,"4,029",720,"2,580",192,209,328,862,160,558,144,171,54,117
ualad09:Worcester,"98,768","92,294","88,016",583,113,"3,582","1,395",474,199,439,283,"4,366",806,"1,923",449,391,797,473,226,186,61,240,61,179
ualad09:Wychavon,"116,944","114,457","109,834",539,462,"3,622",962,339,83,341,199,"1,129",463,84,94,188,300,228,91,118,19,168,43,125
ualad09:Wyre Forest,"97,975","95,273","92,822",459,375,"1,617",998,461,75,275,187,"1,390",299,133,512,168,278,214,85,105,24,100,14,86
ualad09:Bedford,"157,479","126,846","112,588","1,683",115,"12,460","5,386","2,396",587,"1,366","1,037","17,932","8,122","3,270","3,225",905,"2,410","6,202","2,741","2,843",618,"1,113",331,782
ualad09:Central Bedfordshire,"254,381","238,722","228,053","3,149",478,"7,042","4,789","1,787",522,"1,474","1,006","6,402","2,533",442,214,"1,404","1,809","3,614","2,054","1,230",330,854,357,497
ualad09:Luton,"203,201","111,079","90,530","6,126",198,"14,225","8,281","3,831",915,"1,805","1,730","60,952","10,625","29,353","13,606","1,497","5,871","19,909","9,169","8,177","2,563","2,980","1,646","1,334"
ualad09:Peterborough,"183,631","151,544","130,232","1,257",560,"19,495","4,948","1,542",827,"1,384","1,195","21,492","4,636","12,078",229,872,"3,677","4,164","2,480","1,174",510,"1,483",428,"1,055"
ualad09:Southend-on-Sea,"173,658","159,023","151,136","1,496",162,"6,229","3,651","1,039",741,977,894,"6,440","1,810","1,059",933,"1,084","1,554","3,647","2,728",524,395,897,297,600
ualad09:Thurrock,"157,705","135,429","127,587","1,108",308,"6,426","3,099","1,056",670,683,690,"5,927","2,234",534,682,828,"1,649","12,323","9,742","1,336","1,245",927,254,673
ualad09:Cambridge,"123,867","102,205","81,742","1,767",109,"18,587","3,944",728,470,"1,501","1,245","13,618","3,413",742,"1,849","4,454","3,160","2,097","1,300",598,199,"2,003",908,"1,095"
ualad09:East Cambridgeshire,"83,818","80,673","75,218",527,239,"4,689","1,182",230,185,370,397,"1,215",316,103,80,290,426,506,288,95,123,242,66,176
ualad09:Fenland,"95,262","92,631","86,151",390,467,"5,623",901,293,104,264,240,"1,075",372,65,65,215,358,497,216,186,95,158,11,147
ualad09:Huntingdonshire,"169,508","160,691","151,694","1,130",208,"7,659","2,530",707,356,769,698,"4,190","1,119",998,351,575,"1,147","1,642",862,427,353,455,132,323
ualad09:South Cambridgeshire,"148,755","138,787","129,812","1,094",485,"7,396","2,524",552,270,991,711,"5,540","2,210",465,217,"1,189","1,459","1,268",760,341,167,636,253,383
ualad09:Basildon,"174,497","161,677","156,215","1,313",873,"3,276","2,887","1,131",461,668,627,"4,766","2,089",436,322,584,"1,335","4,685","3,339",931,415,482,112,370
ualad09:Braintree,"147,084","142,087","137,010","1,051",132,"3,894","1,837",554,221,596,466,"1,998",625,122,190,335,726,913,540,286,87,249,65,184
ualad09:Brentwood,"73,601","68,868","65,688",921,121,"2,138","1,196",343,138,444,271,"2,350",939,113,172,377,749,896,542,230,124,291,105,186
ualad09:Castle Point,"88,011","85,273","83,943",527,17,786,911,346,104,264,197,"1,012",378,67,87,220,260,661,327,203,131,154,31,123
ualad09:Chelmsford,"168,310","157,983","151,990","1,450",212,"4,331","2,646",854,342,844,606,"4,962","1,911",673,466,826,"1,086","2,051","1,420",429,202,668,318,350
ualad09:Colchester,"173,074","159,306","151,453","1,155",79,"6,619","3,152",889,469,929,865,"6,355","1,426",366,385,"1,690","2,488","2,575","1,803",528,244,"1,686",978,708
ualad09:Epping Forest,"124,659","112,869","106,233","1,427",176,"5,033","2,649",881,267,808,693,"5,922","3,041",933,265,598,"1,085","2,404","1,186",958,260,815,151,664
ualad09:Harlow,"81,944","72,999","68,715",875,117,"3,292","1,752",654,308,389,401,"3,733","1,061",629,392,830,821,"3,090","2,256",542,292,370,147,223
ualad09:Maldon,"61,629","60,429","59,011",358,201,859,506,152,56,174,124,484,117,7,90,104,166,150,59,61,30,60,8,52
ualad09:Rochford,"83,287","80,937","79,628",468,49,792,905,296,127,304,178,881,262,42,81,228,268,433,235,95,103,131,40,91
ualad09:Tendring,"138,048","134,667","131,666",998,62,"1,941","1,467",595,176,371,325,"1,275",323,34,111,367,440,434,239,134,61,205,47,158
ualad09:Uttlesford,"79,443","76,761","73,325",622,122,"2,692",977,241,132,382,222,"1,122",284,40,186,202,410,417,197,159,61,166,40,126
ualad09:Broxbourne,"93,609","84,530","75,656","1,308",147,"7,419","2,141",787,246,500,608,"2,190",799,145,158,326,762,"3,957","2,246","1,307",404,791,135,656
ualad09:Dacorum,"144,847","131,537","124,537","1,821",231,"4,948","3,075",983,393,978,721,"6,770","2,347","2,007",287,784,"1,345","2,990","1,982",740,268,475,165,310
ualad09:East Hertfordshire,"137,687","131,456","124,266","1,566",57,"5,567","2,214",622,210,854,528,"2,681",999,213,282,516,671,984,590,300,94,352,134,218
ualad09:Hertsmere,"100,031","85,063","75,750","2,130",154,"7,029","2,619",678,385,862,694,"7,393","3,723",454,232,918,"2,066","3,927","2,990",558,379,"1,029",200,829
ualad09:North Hertfordshire,"127,114","113,755","107,889","1,398",33,"4,435","3,376","1,481",309,912,674,"6,821","3,464",424,495,808,"1,630","2,491",859,"1,344",288,671,146,525
ualad09:St Albans,"140,664","124,380","114,145","2,514",165,"7,556","3,904","1,019",397,"1,491",997,"9,011","2,210","1,149","2,633","1,149","1,870","2,388","1,203",911,274,981,459,522
ualad09:Stevenage,"83,957","73,598","69,781","1,002",67,"2,748","2,265",964,292,573,436,"4,848","1,626",489,536,635,"1,562","2,836","1,915",678,243,410,132,278
ualad09:Three Rivers,"87,317","75,294","69,550","1,747",79,"3,918","2,002",516,181,775,530,"7,993","5,231",605,158,590,"1,409","1,610",864,598,148,418,128,290
ualad09:Watford,"90,301","64,946","55,875","2,063",61,"6,947","3,104",990,412,939,763,"16,170","4,923","6,082",362,822,"3,981","5,229","3,142","1,558",529,852,294,558
ualad09:Welwyn Hatfield,"110,535","92,936","84,557","1,711",155,"6,513","2,797",859,425,819,694,"8,704","3,526",734,465,"1,914","2,065","4,989","3,931",719,339,"1,109",566,543
ualad09:Breckland,"130,491","127,116","119,033",593,204,"7,286","1,562",379,313,388,482,"1,040",295,81,101,202,361,596,211,225,160,177,9,168
ualad09:Broadland,"124,646","121,795","119,582",406,44,"1,763","1,064",267,165,389,243,"1,265",405,45,96,286,433,331,228,63,40,191,80,111
ualad09:Great Yarmouth,"97,277","94,215","90,280",390,63,"3,482","1,159",294,277,331,257,"1,204",446,116,18,189,435,439,285,86,68,260,77,183
ualad09:King`s Lynn and West Norfolk,"147,451","143,409","135,955",605,255,"6,594","1,372",362,235,376,399,"1,863",668,134,51,386,624,561,319,118,124,246,74,172
ualad09:North Norfolk,"101,499","100,127","98,001",354,46,"1,726",617,194,76,197,150,531,112,5,67,141,206,157,67,73,17,67,10,57
ualad09:Norwich,"132,512","120,375","112,237",874,127,"7,137","3,039",684,660,876,819,"5,844","1,684",255,540,"1,679","1,686","2,147","1,727",272,148,"1,107",643,464
ualad09:South Norfolk,"124,012","120,981","117,998",455,183,"2,345","1,214",313,179,422,300,"1,270",433,64,60,325,388,378,259,68,51,169,70,99
ualad09:Babergh,"87,740","85,845","83,666",486,51,"1,642",827,306,92,216,213,666,180,9,65,161,251,264,133,89,42,138,10,128
ualad09:Forest Heath,"59,748","54,907","46,142",583,108,"8,074","1,744",267,274,402,801,"1,263",300,135,96,105,627,"1,296",373,173,750,538,12,526
ualad09:Ipswich,"133,384","118,596","110,624",610,149,"7,213","4,816","2,579",655,637,945,"5,740","1,801",242,"1,687",666,"1,344","3,096","1,025","1,554",517,"1,136",151,985
ualad09:Mid Suffolk,"96,731","94,667","92,747",345,76,"1,499",953,311,120,298,224,647,170,17,38,158,264,371,164,126,81,93,7,86
ualad09:St Edmundsbury,"111,008","106,615","101,239",728,78,"4,570","1,404",412,222,420,350,"1,824",599,123,126,298,678,902,452,259,191,263,74,189
ualad09:Suffolk Coastal,"124,298","119,976","116,655",585,51,"2,685","1,513",471,222,473,347,"2,032",769,115,145,463,540,556,269,208,79,221,57,164
ualad09:Waveney,"115,254","112,589","110,385",407,91,"1,706","1,215",387,200,341,287,959,180,56,96,308,319,369,208,100,61,122,9,113
ualad09:Camden,"220,338","146,055","96,937","7,053",167,"41,898","12,322","2,494","1,800","3,880","4,148","35,446","6,083","1,489","12,503","6,493","8,878","18,060","10,802","3,496","3,762","8,455","3,432","5,023"
ualad09:City of London,"7,375","5,799","4,243",180,3,"1,373",289,38,37,111,103,940,216,16,232,263,213,193,98,46,49,154,69,85
ualad09:Hackney,"246,270","134,617","89,030","5,216",474,"39,897","15,869","4,989","2,866","3,020","4,994","25,867","7,599","1,905","6,180","3,436","6,747","56,858","27,976","19,168","9,714","13,059","1,721","11,338"
ualad09:Hammersmith and Fulham,"182,493","124,222","81,989","6,321",217,"35,695","10,044","2,769","1,495","2,649","3,131","16,635","3,451","1,612","1,056","3,140","7,376","21,505","10,552","7,111","3,842","10,087","5,228","4,859"
ualad09:Haringey,"254,926","154,343","88,424","6,997",370,"58,552","16,548","4,856","2,609","3,738","5,345","24,150","5,945","1,920","4,417","3,744","8,124","47,830","23,037","18,087","6,706","12,055","2,229","9,826"
ualad09:Islington,"206,125","140,515","98,322","8,140",163,"33,890","13,339","4,236","1,912","2,964","4,227","19,034","3,534",951,"4,662","4,457","5,430","26,294","12,622","7,943","5,729","6,943","1,893","5,050"
ualad09:Kensington and Chelsea,"158,649","112,017","62,271","3,715",119,"45,912","8,986","1,695","1,148","3,021","3,122","15,861","2,577",911,836,"3,968","7,569","10,333","5,536","3,257","1,540","11,452","6,455","4,997"
ualad09:Lambeth,"303,086","173,025","118,250","7,456",195,"47,124","23,160","8,302","4,301","3,574","6,983","20,938","4,983","3,072","2,221","4,573","6,089","78,542","35,187","28,886","14,469","7,421","1,728","5,693"
ualad09:Lewisham,"275,885","147,686","114,446","5,206",208,"27,826","20,472","8,539","3,559","3,045","5,329","25,534","4,600","1,596","1,388","6,164","11,786","74,942","32,025","30,854","12,063","7,251","1,456","5,795"
ualad09:Newham,"307,984","89,216","51,516","2,172",462,"35,066","13,945","3,957","3,319","2,677","3,992","133,895","42,484","30,307","37,262","3,930","19,912","60,256","37,811","15,050","7,395","10,672","3,523","7,149"
ualad09:Southwark,"288,283","156,349","114,534","6,222",263,"35,330","17,778","5,677","3,687","3,003","5,411","27,192","5,819","1,623","3,912","8,074","7,764","77,511","47,413","17,974","12,124","9,453","2,440","7,013"
ualad09:Tower Hamlets,"254,096","114,819","79,231","3,863",175,"31,550","10,360","2,837","1,509","2,961","3,053","104,501","6,787","2,442","81,377","8,109","5,786","18,629","9,495","5,341","3,793","5,787","2,573","3,214"
ualad09:Wandsworth,"306,995","219,216","163,739","7,664",163,"47,650","15,241","4,642","2,034","3,887","4,678","33,338","8,642","9,718","1,493","3,715","9,770","32,756","14,818","12,297","5,641","6,444","2,350","4,094"
ualad09:Westminster,"219,396","135,330","77,334","4,960",76,"52,960","11,395","1,869","1,927","3,584","4,015","31,862","7,213","2,328","6,299","5,917","10,105","16,472","9,141","4,449","2,882","24,337","15,724","8,613"
ualad09:Barking and Dagenham,"185,911","108,386","91,949","1,730",182,"14,525","7,878","2,669","2,128","1,246","1,835","29,594","7,436","8,007","7,701","1,315","5,135","37,140","28,685","5,227","3,228","2,913",973,"1,940"
ualad09:Barnet,"356,386","228,553","162,117","8,685",151,"57,600","17,169","3,097","3,112","5,882","5,078","65,918","27,920","5,344","2,215","8,259","22,180","27,431","19,392","4,468","3,571","17,315","5,210","12,105"
ualad09:Bexley,"231,997","189,962","179,250","2,596",624,"7,492","5,395","1,676",983,"1,369","1,367","15,243","7,047",730,777,"2,514","4,175","19,624","15,952","2,381","1,291","1,773",303,"1,470"
ualad09:Brent,"311,215","112,880","55,887","12,320",320,"44,353","15,775","4,291","2,820","3,642","5,022","105,986","58,017","14,381","1,749","3,250","28,589","58,632","24,391","23,723","10,518","17,942","11,430","6,512"
ualad09:Bromley,"309,392","260,870","239,478","4,463",580,"16,349","10,897","3,897","1,335","3,016","2,649","16,067","6,215","1,014","1,265","2,768","4,805","18,686","9,819","6,609","2,258","2,872",870,"2,002"
ualad09:Croydon,"363,378","200,195","171,740","5,369",234,"22,852","23,895","9,650","3,279","5,140","5,826","59,627","24,660","10,865","2,570","3,925","17,607","73,256","28,981","31,320","12,955","6,405","1,701","4,704"
ualad09:Ealing,"338,449","165,818","103,035","10,428",300,"52,055","15,066","3,939","1,989","4,653","4,485","100,439","48,240","14,711","1,786","4,132","31,570","36,860","17,299","13,192","6,369","20,266","9,804","10,462"
ualad09:Enfield,"312,466","190,640","126,450","6,899",344,"56,947","17,183","4,852","2,384","4,189","5,758","34,893","11,648","2,594","5,599","2,588","12,464","53,687","28,222","17,334","8,131","16,063","1,930","14,133"
ualad09:Greenwich,"254,557","159,002","133,130","4,291",430,"21,151","12,274","4,011","2,699","2,361","3,203","29,894","7,836","2,594","1,645","5,061","12,758","48,655","35,164","8,051","5,440","4,732","1,069","3,663"
ualad09:Harrow,"239,056","100,991","73,826","7,336",181,"19,648","9,499","2,344","1,053","3,417","2,685","101,808","63,051","7,797","1,378","2,629","26,953","19,708","8,526","6,812","4,370","7,050","3,708","3,342"
ualad09:Havering,"237,232","207,949","197,615","2,989",160,"7,185","4,933","1,970",712,"1,154","1,097","11,545","5,017","1,492",975,"1,459","2,602","11,481","7,581","2,885","1,015","1,324",311,"1,013"
ualad09:Hillingdon,"273,936","166,031","142,916","5,949",344,"16,822","10,479","2,719","1,409","3,602","2,749","69,253","36,795","9,200","2,639","2,889","17,730","20,082","11,275","4,615","4,192","8,091","2,925","5,166"
ualad09:Hounslow,"253,957","130,505","96,264","4,775",183,"29,283","10,349","2,273","1,730","3,390","2,956","87,257","48,161","13,676","2,189","2,405","20,826","16,813","10,787","3,381","2,645","9,033","3,638","5,395"
ualad09:Kingston upon Thames,"160,060","119,219","101,015","2,718",95,"15,391","6,269","1,238",700,"2,500","1,831","26,152","6,325","3,009",892,"2,883","13,043","4,021","2,616","1,027",378,"4,399","2,439","1,960"
ualad09:Merton,"199,693","129,606","96,658","4,417",216,"28,315","9,334","2,579","1,279","2,829","2,647","36,143","8,106","7,337","2,216","2,618","15,866","20,811","10,442","8,126","2,243","3,799","1,413","2,386"
ualad09:Redbridge,"278,970","118,646","96,253","3,900",140,"18,353","11,456","3,204","1,692","3,251","3,309","116,503","45,660","31,051","16,011","3,000","20,781","24,845","12,357","9,064","3,424","7,520","1,551","5,969"
ualad09:Richmond upon Thames,"186,990","160,725","133,582","4,766",95,"22,282","6,780","1,250",731,"2,857","1,942","13,607","5,202","1,163",867,"1,753","4,622","2,816","1,643",840,333,"3,062","1,172","1,890"
ualad09:Sutton,"190,146","149,449","134,854","3,219",193,"11,183","7,134","2,298",838,"2,286","1,712","22,035","6,454","2,595","1,183","2,240","9,563","9,120","5,471","2,742",907,"2,408",976,"1,432"
ualad09:Waltham Forest,"258,249","134,799","92,999","3,959",369,"37,472","13,766","4,568","2,403","2,602","4,193","54,389","9,134","26,347","4,632","2,579","11,697","44,791","18,815","18,841","7,135","10,504","3,776","6,728"
ualad09:Bracknell Forest,"113,205","102,554","96,080",984,118,"5,372","2,303",656,297,808,542,"5,664","1,989",518,134,556,"2,467","2,189","1,586",402,201,495,201,294
ualad09:Brighton and Hove,"273,369","243,512","220,018","3,772",198,"19,524","10,408","2,182","2,019","3,351","2,856","11,278","2,996",649,"1,367","2,999","3,267","4,188","2,893",879,416,"3,983","2,184","1,799"
ualad09:Isle of Wight,"138,265","134,545","131,099",747,94,"2,605","1,709",507,123,738,341,"1,514",435,80,131,219,649,303,141,115,47,194,52,142
ualad09:Medway,"263,925","236,579","225,654","1,946",510,"8,469","5,176","1,730",735,"1,546","1,165","13,615","7,132","1,516","1,304","1,065","2,598","6,663","4,742","1,428",493,"1,892",517,"1,375"
ualad09:Milton Keynes,"248,821","199,094","183,934","2,498",72,"12,590","8,235","2,243","1,597","2,228","2,167","22,782","8,106","3,851","1,989","2,722","6,114","17,131","13,058","2,524","1,549","1,579",565,"1,014"
ualad09:Portsmouth,"205,056","181,182","172,313","1,071",85,"7,713","5,467","1,103",935,"2,381","1,048","12,474","2,911",539,"3,649","2,611","2,764","3,777","2,958",540,279,"2,156","1,078","1,078"
ualad09:Reading,"155,698","116,387","101,725","2,269",90,"12,303","6,180","2,718",802,"1,428","1,232","21,161","6,514","6,967",695,"1,603","5,382","10,470","6,087","3,279","1,104","1,500",680,820
ualad09:Slough,"140,205","64,053","48,401","1,607",220,"13,825","4,758","1,667",607,"1,429","1,055","55,697","21,922","24,869",549,797,"7,560","12,115","7,548","3,096","1,471","3,582",928,"2,654"
ualad09:Southampton,"236,882","203,528","183,980","1,746",341,"17,461","5,678","1,678",941,"1,796","1,263","19,892","6,742","3,019","1,401","3,449","5,281","5,067","3,508","1,132",427,"2,717","1,312","1,405"
ualad09:West Berkshire,"153,822","145,854","139,044","1,284",164,"5,362","2,420",776,262,831,551,"3,808","1,675",473,225,659,776,"1,376",701,514,161,364,139,225
ualad09:Windsor and Maidenhead,"144,560","124,505","112,081","2,055",219,"10,150","3,315",679,358,"1,399",879,"13,848","5,860","4,238",393,"1,071","2,286","1,725","1,039",473,213,"1,167",379,788
ualad09:Wokingham,"154,380","136,525","129,119","1,367",291,"5,748","3,182",890,337,"1,273",682,"11,438","5,331","2,865",222,"1,203","1,817","2,093","1,203",712,178,"1,142",500,642
ualad09:Aylesbury Vale,"174,137","156,079","148,360","1,573",134,"6,012","3,864","1,518",461,"1,077",808,"10,105","1,872","5,408",201,636,"1,988","3,323","1,676","1,302",345,766,339,427
ualad09:Chiltern,"92,635","84,749","79,579","1,118",121,"3,931","2,040",380,190,998,472,"5,046","1,799","1,772",120,442,913,524,258,213,53,276,58,218
