
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Part Time Workers"
"Item Name  :","Median"
"Confidence :","Standard error as a percentage of the figure"

"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"ualad09:West Dunbartonshire","#","#","#","#","#","#","#",-,7.06,10.0,7.05,13.0,"#",-,"#",-,"#","#","#","#","#",-
"ualad09:West Lothian","#","#","#","#","#","#","#",-,6.55,12.0,6.55,11.0,"#","#","#",-,"#","#","#","#","#",-
"uacounty09:Darlington","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"uacounty09:County Durham",146.8,15.0,143.2,13.0,143.2,12.0,"#","#",7.83,7.1,7.77,7.2,"#","#","#","#",19.3,13.0,18.8,13.0,"#","#"
"uacounty09:Hartlepool","#","#","#","#","#","#","#",-,"#",-,"#",-,"#","#","#","#","#","#","#","#","#",-
"uacounty09:Middlesbrough","#","#","#","#","#","#","#",-,6.35,15.0,6.34,15.0,"#","#","#","#","#","#","#","#","#",-
"uacounty09:Northumberland","#","#","#","#","#","#","#",-,9.15,11.0,9.14,11.0,"#","#","#","#",19.7,17.0,18.1,17.0,"#",-
"uacounty09:Redcar and Cleveland","#","#","#","#","#","#","#",-,7.09,6.8,6.84,8.5,"#","#","#","#","#","#","#","#","#",-
"uacounty09:Stockton-on-Tees","#","#","#","#","#","#","#",-,8.00,-,8.00,13.0,"#","#","#",-,"#","#","#","#","#",-
"uacounty09:Gateshead",138.8,14.0,130.0,15.0,128.7,15.0,"#",-,6.69,5.7,6.69,5.7,"#","#","#",-,20.0,12.0,19.0,12.0,"#",-
"uacounty09:Newcastle upon Tyne",152.7,19.0,146.5,19.0,146.5,16.0,"#",-,7.12,9.0,7.16,8.5,"#","#","#",-,21.8,11.0,20.0,16.0,"#","#"
"uacounty09:North Tyneside","#","#",129.9,20.0,129.9,20.0,"#",-,8.23,15.0,8.23,16.0,"#","#","#","#",18.7,20.0,"#","#","#",-
"uacounty09:South Tyneside","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#",-
"uacounty09:Sunderland","#","#",151.3,19.0,151.3,18.0,"#",-,8.19,11.0,8.14,12.0,"#",-,"#",-,20.0,15.0,19.8,14.0,"#",-
"uacounty09:Blackburn with Darwen",162.8,16.0,146.7,13.0,145.5,12.0,"#",-,7.96,9.3,7.96,10.0,"#","#","#","#",21.0,16.0,19.5,16.0,"#",-
"uacounty09:Blackpool",168.2,16.0,159.3,18.0,151.0,19.0,"#",-,"#","#",6.57,17.0,"#","#","#",-,19.8,15.0,19.8,16.0,"#",-
"uacounty09:Cheshire East",132.3,19.0,125.6,17.0,125.6,18.0,"#",-,7.28,6.1,7.19,6.3,"#","#","#","#",13.4,19.0,13.0,19.0,"#",-
"uacounty09:Cheshire West and Chester",153.8,15.0,145.0,17.0,141.7,17.0,"#",-,"#","#",7.12,19.0,"#",-,"#","#","#","#",15.8,19.0,"#",-
"uacounty09:Halton","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#",20.0,19.0,19.3,16.0,"#","#"
"uacounty09:Warrington","#","#","#","#","#","#","#","#",7.90,15.0,7.99,15.0,"#","#","#","#","#","#","#","#","#","#"
"uacounty09:Cumbria",146.2,12.0,139.1,11.0,135.2,10.0,"#","#",7.53,8.0,7.85,8.1,7861,20.0,"#","#",18.0,8.8,17.0,9.2,"#","#"
"uacounty09:Bolton","#","#",143.7,20.0,"#","#","#",-,8.52,11.0,8.55,11.0,"#","#","#",-,17.4,17.0,16.0,17.0,"#",-
"uacounty09:Bury","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#",20.0,15.0,19.9,16.0,"#",-
"uacounty09:Manchester",144.0,10.0,143.2,11.0,139.0,10.0,"#","#",7.33,7.0,7.25,7.0,"#","#","#","#",18.5,11.0,18.0,9.8,"#","#"
"uacounty09:Oldham",146.1,12.0,146.1,13.0,145.9,14.0,"#",-,7.00,9.4,7.00,9.3,8172,17.0,"#","#",19.0,17.0,18.9,17.0,"#",-
"uacounty09:Rochdale","#","#",125.4,18.0,"#","#","#",-,7.02,8.0,7.11,7.8,"#","#","#",-,"#","#","#","#","#",-
"uacounty09:Salford","#","#","#","#","#","#","#","#",6.67,5.3,6.76,5.2,"#","#","#",-,"#","#","#","#","#","#"
"uacounty09:Stockport","#","#","#","#","#","#","#","#","#","#",8.89,20.0,"#","#","#",-,19.9,19.0,"#","#","#",-
"uacounty09:Tameside","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#",-
"uacounty09:Trafford",139.1,17.0,138.1,17.0,129.8,18.0,"#",-,7.69,10.0,7.69,10.0,"#",-,"#","#",18.9,19.0,17.5,18.0,"#",-
"uacounty09:Wigan","#","#","#","#","#","#","#","#",8.00,20.0,8.00,17.0,"#","#","#","#","#","#","#","#","#",-
"uacounty09:Lancashire",137.0,9.8,131.0,7.7,129.5,8.8,"#","#",8.01,7.6,8.01,7.5,9206,15.0,"#","#",17.2,8.3,16.0,8.3,"#","#"
"uacounty09:Knowsley","#","#","#","#","#","#","#",-,6.40,-,6.40,-,"#",-,"#","#","#","#",16.7,17.0,"#","#"
"uacounty09:Liverpool",161.3,9.2,156.3,9.4,154.9,8.8,"#",-,7.19,6.0,7.23,6.4,"#","#","#",-,20.0,9.6,20.0,9.6,"#",-
"uacounty09:Sefton","#","#","#","#","#","#","#",-,8.23,17.0,8.23,17.0,"#","#","#","#",20.4,14.0,20.0,15.0,"#",-
"uacounty09:St. Helens","#","#","#","#","#","#","#",-,8.19,17.0,8.18,18.0,"#","#","#","#","#","#","#","#","#",-
"uacounty09:Wirral",143.4,14.0,143.2,13.0,143.2,14.0,"#",-,8.82,18.0,8.81,16.0,"#","#","#","#",16.1,17.0,16.0,17.0,"#",-
"uacounty09:East Riding of Yorkshire",139.7,14.0,134.2,16.0,134.2,16.0,"#",-,7.21,14.0,7.02,15.0,"#","#","#","#",19.8,14.0,18.0,14.0,"#",-
"uacounty09:Kingston upon Hull, City of","#","#","#","#","#","#","#","#",7.14,9.1,7.27,8.9,"#","#","#",-,18.5,18.0,17.7,18.0,"#",-
"uacounty09:North East Lincolnshire","#","#","#","#","#","#","#",-,6.93,11.0,6.79,9.2,"#","#","#","#","#","#","#","#","#",-
"uacounty09:North Lincolnshire","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"uacounty09:York","#","#",151.7,19.0,151.7,17.0,"#",-,7.62,19.0,7.62,19.0,"#",-,"#","#",16.2,16.0,16.2,14.0,"#",-
"uacounty09:North Yorkshire",142.8,17.0,135.7,15.0,135.7,14.0,"#",-,7.64,7.6,7.59,7.9,"#","#","#","#",16.0,13.0,16.0,12.0,"#",-
"uacounty09:Barnsley","#","#","#","#","#","#","#",-,7.76,10.0,7.74,11.0,"#","#","#","#",19.9,14.0,17.9,12.0,"#",-
"uacounty09:Doncaster",128.2,19.0,128.2,19.0,123.5,19.0,"#",-,6.79,9.1,6.79,9.1,"#","#","#",-,19.3,14.0,19.3,14.0,"#",-
"uacounty09:Rotherham","#","#","#","#",140.7,18.0,"#",-,6.80,13.0,6.99,13.0,"#","#","#","#",21.1,15.0,20.0,13.0,"#",-
"uacounty09:Sheffield",143.6,10.0,139.5,10.0,136.5,10.0,"#","#",7.13,7.2,7.00,8.0,"#","#","#",-,17.4,12.0,17.1,12.0,"#","#"
"uacounty09:Bradford",145.9,13.0,145.9,13.0,144.4,13.0,"#","#",7.12,6.3,7.04,6.4,8240,19.0,"#","#",17.5,9.3,17.2,8.8,"#","#"
"uacounty09:Calderdale","#","#","#","#","#",-,"#",-,7.83,12.0,7.83,12.0,"#","#","#","#","#","#","#","#","#",-
"uacounty09:Kirklees",143.0,13.0,140.7,13.0,140.7,12.0,"#",-,7.12,6.9,7.11,7.1,"#","#","#",-,19.5,9.7,19.4,9.3,"#",-
"uacounty09:Leeds",161.0,11.0,153.7,11.0,150.0,11.0,"#","#",7.47,9.7,7.41,10.0,8841,16.0,"#","#",18.5,10.0,18.0,10.0,"#",-
"uacounty09:Wakefield",164.4,11.0,164.4,11.0,164.4,12.0,"#",-,8.43,12.0,8.04,12.0,"#",-,"#","#",18.5,19.0,18.5,20.0,"#",-
"uacounty09:Derby",159.1,19.0,151.3,18.0,"#","#","#",-,7.19,11.0,7.19,11.0,"#","#","#","#",19.0,18.0,18.7,17.0,"#",-
"uacounty09:Leicester",145.8,11.0,145.2,9.3,145.2,9.8,"#",-,6.75,9.3,6.80,8.7,"#","#","#",-,20.0,11.0,20.0,11.0,"#",-
"uacounty09:Nottingham",145.9,17.0,144.5,19.0,140.7,17.0,"#",-,6.86,8.2,6.99,8.0,"#","#","#","#",18.6,18.0,"#","#","#",-
"uacounty09:Rutland","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,-,-,"#",-,"#",-,"#","#"
"uacounty09:Derbyshire",142.6,14.0,138.2,13.0,132.6,15.0,"#","#",7.66,9.8,7.58,11.0,"#","#","#","#",16.1,16.0,15.8,15.0,"#","#"
"uacounty09:Leicestershire",147.3,15.0,139.2,17.0,139.2,16.0,"#","#",7.79,9.9,7.79,9.9,"#","#","#","#",17.0,16.0,16.0,18.0,"#","#"
"uacounty09:Lincolnshire",143.2,10.0,136.2,9.9,128.3,10.0,"#","#",7.31,7.8,7.31,7.9,7551,15.0,"#","#",18.3,10.0,16.8,11.0,"#","#"
"uacounty09:Northamptonshire",129.6,17.0,121.8,18.0,119.2,18.0,"#","#",7.98,7.5,8.06,8.5,"#","#","#",-,15.6,16.0,14.6,18.0,"#","#"
"uacounty09:Nottinghamshire",153.9,9.9,149.5,10.0,149.4,9.8,"#","#",8.21,8.0,8.26,7.8,"#","#","#","#",18.4,9.3,17.7,7.6,"#","#"
"uacounty09:Herefordshire, County of",144.7,19.0,140.5,20.0,140.5,20.0,"#",-,8.51,17.0,8.51,20.0,"#",-,"#","#","#","#","#","#","#",-
"uacounty09:Shropshire",177.5,15.0,176.6,15.0,170.1,15.0,"#",-,7.70,17.0,7.70,17.0,"#","#","#","#",16.8,18.0,16.8,18.0,"#",-
"uacounty09:Stoke-on-Trent","#","#",137.7,18.0,131.2,18.0,"#",-,7.12,17.0,7.09,14.0,"#",-,"#","#",16.9,18.0,16.9,18.0,"#",-
"uacounty09:Telford and Wrekin","#","#","#","#","#","#","#",-,6.58,19.0,6.81,17.0,"#","#","#",-,"#","#","#","#","#",-
"uacounty09:Staffordshire",133.9,8.5,130.3,9.0,130.3,8.5,"#","#",7.64,5.3,7.62,5.1,"#","#","#","#",17.6,10.0,16.5,12.0,"#","#"
"uacounty09:Warwickshire",147.6,14.0,142.4,14.0,142.4,13.0,"#","#",7.95,10.0,8.10,11.0,"#","#","#","#",18.9,14.0,17.2,16.0,"#","#"
"uacounty09:Birmingham",138.8,7.7,135.4,7.5,134.6,6.9,"#","#",7.41,4.5,7.41,4.5,"#","#","#","#",19.5,7.3,19.0,6.7,"#","#"
"uacounty09:Coventry",156.1,19.0,148.2,19.0,147.1,18.0,"#",-,7.67,13.0,7.66,13.0,"#","#","#","#",18.2,14.0,18.2,13.0,"#",-
"uacounty09:Dudley",155.0,19.0,155.0,19.0,150.8,19.0,"#",-,7.57,9.9,7.61,9.3,"#","#","#","#",19.1,20.0,19.1,20.0,"#",-
"uacounty09:Sandwell","#","#",128.0,19.0,126.2,20.0,"#",-,7.13,14.0,7.13,13.0,"#",-,"#",-,18.0,18.0,18.0,18.0,"#",-
"uacounty09:Solihull","#","#","#","#","#","#","#","#",7.74,17.0,7.74,17.0,"#","#","#","#",21.5,14.0,21.1,14.0,"#",-
"uacounty09:Walsall",157.4,15.0,147.7,13.0,145.5,13.0,"#",-,7.06,11.0,7.06,11.0,"#","#","#","#",19.2,15.0,18.8,15.0,"#",-
"uacounty09:Wolverhampton","#","#","#","#","#","#","#",-,7.03,11.0,7.03,11.0,"#","#","#",-,17.0,17.0,16.4,18.0,"#",-
"uacounty09:Worcestershire",114.8,15.0,110.6,15.0,107.4,16.0,"#","#",6.99,5.9,6.99,5.5,"#","#","#","#",15.8,16.0,15.4,18.0,"#","#"
"uacounty09:Bedford","#","#","#","#","#","#","#","#",7.13,14.0,7.13,14.0,"#",-,"#","#","#","#","#","#","#","#"
"uacounty09:Central Bedfordshire","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"uacounty09:Luton",153.9,16.0,151.1,13.0,147.9,13.0,"#",-,6.92,11.0,6.92,11.0,"#","#","#","#",20.0,18.0,18.1,19.0,"#",-
"uacounty09:Peterborough",156.9,13.0,150.8,13.0,148.5,15.0,"#",-,6.64,8.9,6.50,9.0,"#","#","#",-,20.5,12.0,20.5,12.0,"#",-
"uacounty09:Southend-on-Sea","#","#","#","#","#","#","#",-,8.40,12.0,8.40,12.0,"#","#","#","#","#","#","#","#","#",-
"uacounty09:Thurrock","#","#","#","#","#","#","#","#",6.63,11.0,6.63,9.9,"#","#","#","#","#","#","#","#","#","#"
"uacounty09:Cambridgeshire",167.7,13.0,153.7,13.0,143.3,14.0,"#","#",9.00,12.0,8.99,12.0,10202,19.0,"#",-,18.3,13.0,16.5,12.0,"#","#"
"uacounty09:Essex",144.8,5.9,138.2,6.3,137.8,6.5,"#","#",7.40,4.1,7.39,4.3,"#","#","#","#",17.1,8.0,16.0,11.0,"#","#"
"uacounty09:Hertfordshire",142.5,9.9,137.9,11.0,137.9,11.0,"#","#",7.99,4.8,8.00,5.2,8217,16.0,"#","#",16.0,10.0,15.4,11.0,"#","#"
"uacounty09:Norfolk",137.0,11.0,121.6,11.0,117.5,11.0,"#","#",6.83,5.7,6.84,5.8,7849,17.0,"#","#",17.0,9.7,16.0,11.0,"#","#"
"uacounty09:Suffolk",154.4,12.0,143.6,9.1,142.0,8.8,"#","#",8.27,10.0,8.27,10.0,8922,15.0,"#","#",20.0,12.0,18.4,13.0,"#","#"
"uacounty09:Camden",225.0,20.0,"#","#","#","#","#",-,"#","#","#","#","#","#","#","#",16.5,19.0,16.5,19.0,"#",-
"uacounty09:City of London","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"uacounty09:Hackney",145.9,15.0,134.7,13.0,133.1,13.0,"#",-,7.61,9.7,7.61,9.7,"#","#","#","#",17.9,13.0,16.4,15.0,"#",-
"uacounty09:Hammersmith and Fulham","#","#","#","#","#","#","#",-,10.53,19.0,10.14,20.0,"#","#","#","#","#","#","#","#","#",-
"uacounty09:Haringey",185.8,19.0,179.3,18.0,179.3,18.0,"#",-,10.44,17.0,10.44,17.0,"#","#","#","#","#","#","#","#","#",-
"uacounty09:Islington","#","#","#","#",203.9,20.0,"#",-,"#","#","#","#","#","#","#","#",19.0,17.0,18.1,17.0,"#",-
"uacounty09:Kensington and Chelsea","#","#","#","#","#","#",-,-,"#",-,"#",-,"#","#","#","#","#","#","#","#",-,-
"uacounty09:Lambeth","#","#","#","#","#","#","#","#",7.94,10.0,8.11,11.0,"#",-,"#",-,17.3,13.0,16.0,14.0,"#","#"
"uacounty09:Lewisham",172.5,17.0,169.9,16.0,165.1,17.0,"#",-,8.26,8.7,8.72,8.2,"#","#","#",-,19.1,17.0,17.3,17.0,"#",-
"uacounty09:Newham",134.1,6.2,121.9,6.8,121.4,7.1,"#","#",7.47,3.6,7.50,3.8,8471,8.9,"#","#",18.3,6.3,16.0,8.0,"#","#"
"uacounty09:Southwark",122.3,16.0,120.9,14.0,117.7,12.0,"#",-,7.55,7.3,7.55,7.3,"#",-,"#","#",15.0,18.0,15.0,17.0,"#",-
"uacounty09:Tower Hamlets",144.4,12.0,136.8,11.0,136.8,11.0,"#",-,7.53,11.0,7.54,11.0,"#","#","#","#",19.9,14.0,18.5,13.0,"#",-
"uacounty09:Wandsworth","#","#","#","#","#","#","#",-,"#","#",10.05,20.0,"#","#","#","#",15.8,17.0,15.4,16.0,"#",-
"uacounty09:Westminster",174.1,14.0,174.1,13.0,169.1,13.0,"#","#",8.08,12.0,8.09,12.0,"#","#","#",-,23.3,10.0,22.4,9.7,"#",-
"uacounty09:Barking and Dagenham",144.7,13.0,141.0,12.0,141.0,11.0,"#",-,7.81,8.6,7.81,8.6,"#","#","#","#",20.0,9.0,20.0,11.0,"#",-
"uacounty09:Barnet",146.0,14.0,125.0,17.0,121.6,18.0,"#","#",8.39,14.0,8.43,14.0,"#",-,"#","#",17.5,14.0,15.4,15.0,"#","#"
"uacounty09:Bexley",141.9,18.0,121.0,19.0,121.0,18.0,"#",-,7.95,14.0,7.95,14.0,"#","#","#","#",15.1,17.0,15.0,18.0,"#",-
"uacounty09:Brent",153.1,9.2,145.4,8.7,142.7,8.5,"#",-,7.50,5.1,7.50,5.6,"#","#","#","#",20.0,8.3,19.4,7.4,"#",-
"uacounty09:Bromley","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#",-,"#","#","#","#","#",-
"uacounty09:Croydon",151.4,12.0,144.9,9.7,140.9,9.1,"#","#",8.29,7.3,8.29,7.5,8447,19.0,"#","#",19.2,14.0,18.4,13.0,"#",-
"uacounty09:Ealing",156.5,16.0,154.8,16.0,153.6,16.0,"#",-,7.72,18.0,7.72,18.0,"#","#","#","#",18.0,13.0,18.0,12.0,"#",-
"uacounty09:Enfield",191.0,17.0,183.6,16.0,183.3,17.0,"#",-,10.23,17.0,10.40,17.0,"#","#","#",-,19.6,12.0,18.7,10.0,"#","#"
"uacounty09:Greenwich",175.0,15.0,165.8,13.0,165.8,13.0,"#",-,10.54,14.0,10.54,11.0,"#","#","#","#",16.8,16.0,15.6,16.0,"#",-
"uacounty09:Harrow",138.0,13.0,131.9,16.0,126.7,16.0,"#",-,7.36,8.8,7.28,9.6,"#",-,"#","#",17.7,18.0,16.1,17.0,"#",-
"uacounty09:Havering","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#",-,20.0,16.0,19.8,17.0,"#",-
"uacounty09:Hillingdon",122.2,13.0,122.2,16.0,122.2,16.0,"#",-,7.73,11.0,7.59,11.0,"#",-,"#","#",15.0,17.0,14.4,18.0,"#",-
"uacounty09:Hounslow",135.0,13.0,122.4,12.0,119.5,12.0,"#",-,7.50,13.0,7.49,13.0,"#","#","#",-,16.5,14.0,16.0,15.0,"#",-
"uacounty09:Kingston upon Thames","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#",15.6,20.0,"#","#","#",-
"uacounty09:Merton","#","#",137.9,20.0,137.9,18.0,"#",-,7.52,12.0,7.52,12.0,"#","#","#",-,17.0,13.0,15.7,14.0,"#",-
"uacounty09:Redbridge",178.4,20.0,155.7,18.0,"#","#","#",-,"#","#","#","#","#","#","#","#",19.1,14.0,18.3,12.0,"#",-
"uacounty09:Richmond upon Thames","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,"#","#",15.3,-,15.0,-,"#","#"
"uacounty09:Sutton","#","#","#","#","#","#","#",-,10.32,19.0,10.36,18.0,"#",-,"#","#","#","#","#","#","#",-
"uacounty09:Waltham Forest","#","#",155.5,12.0,144.1,12.0,"#",-,7.77,12.0,7.98,13.0,"#","#","#",-,18.6,8.2,18.0,8.5,"#",-
"uacounty09:Bracknell Forest","#","#","#","#","#","#","#",-,6.50,19.0,"#","#","#","#","#","#","#","#","#","#","#",-
"uacounty09:Brighton and Hove","#","#","#","#","#","#","#",-,8.96,20.0,8.98,16.0,"#","#","#","#",17.9,15.0,16.3,13.0,"#",-
"uacounty09:Isle of Wight","#","#","#","#","#","#","#","#","#",-,"#",-,"#",-,"#","#","#","#","#","#","#","#"
"uacounty09:Medway",146.9,16.0,131.1,19.0,131.1,18.0,"#",-,7.46,8.1,7.50,15.0,"#",-,"#","#",20.0,17.0,18.0,20.0,"#",-
"uacounty09:Milton Keynes",163.7,16.0,148.5,14.0,148.5,14.0,"#",-,7.88,14.0,7.88,14.0,"#","#","#","#",19.7,17.0,"#","#","#",-
"uacounty09:Portsmouth","#","#","#","#","#","#","#",-,7.48,7.3,7.48,7.5,"#","#","#","#","#","#","#","#","#",-
"uacounty09:Reading","#","#","#","#","#","#","#",-,7.45,17.0,7.31,15.0,"#",-,"#","#",19.8,18.0,18.1,20.0,"#",-
"uacounty09:Slough",127.2,20.0,"#","#","#","#","#",-,7.00,7.3,7.00,7.1,"#","#","#",-,18.9,19.0,19.1,18.0,"#",-
"uacounty09:Southampton",125.8,17.0,123.6,14.0,122.7,14.0,"#",-,6.85,6.4,6.79,7.2,"#",-,"#","#",18.1,13.0,17.0,14.0,"#",-
"uacounty09:West Berkshire","#","#","#","#","#","#","#",-,7.99,20.0,8.06,20.0,"#","#","#",-,21.7,20.0,"#","#","#",-
"uacounty09:Windsor and Maidenhead","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"uacounty09:Wokingham","#","#","#","#","#","#","#","#",7.29,14.0,7.31,14.0,"#","#","#","#","#","#","#","#","#","#"
"uacounty09:Buckinghamshire",164.0,16.0,159.8,18.0,155.8,18.0,"#",-,9.20,17.0,9.22,17.0,"#","#","#","#",16.8,14.0,16.0,16.0,"#",-
"uacounty09:East Sussex",138.5,11.0,137.2,13.0,137.2,12.0,"#",-,9.29,18.0,9.72,16.0,"#","#","#",-,15.0,16.0,14.6,15.0,"#",-
"uacounty09:Hampshire",133.6,12.0,125.7,13.0,124.4,13.0,"#","#",8.33,6.1,8.33,6.4,"#","#","#","#",17.4,8.4,15.6,10.0,"#","#"
"uacounty09:Kent",158.4,6.4,146.5,5.5,145.3,5.2,"#","#",8.24,8.0,8.32,8.1,8749,8.0,"#","#",18.0,6.4,16.4,6.6,"#","#"
"uacounty09:Oxfordshire",155.2,11.0,146.6,10.0,142.0,11.0,"#",-,8.42,16.0,8.32,12.0,8816,16.0,"#","#",15.4,13.0,15.0,14.0,"#",-
"uacounty09:Surrey",155.3,14.0,144.6,15.0,134.7,14.0,"#","#",9.01,8.3,9.00,8.3,"#","#","#","#",16.5,10.0,16.0,10.0,"#","#"
"uacounty09:West Sussex",151.1,13.0,142.7,13.0,141.2,12.0,"#","#",8.00,7.7,7.97,7.1,9031,19.0,"#","#",17.5,11.0,16.1,10.0,"#","#"
"uacounty09:Bath and North East Somerset",137.1,20.0,137.1,19.0,137.1,19.0,"#",-,8.09,9.4,8.01,9.5,"#","#","#","#",16.3,16.0,15.0,19.0,"#","#"
"uacounty09:Bournemouth",136.7,17.0,132.8,14.0,131.2,14.0,"#",-,6.94,6.9,7.04,7.3,"#","#","#",-,15.0,20.0,14.9,17.0,"#",-
"uacounty09:Bristol, City of",132.4,13.0,129.2,12.0,129.2,12.0,"#",-,7.96,6.8,7.92,6.7,"#","#","#","#",18.0,11.0,17.0,12.0,"#",-
"uacounty09:Cornwall",147.6,11.0,143.4,12.0,140.2,11.0,"#","#",7.26,7.6,7.24,7.7,"#","#","#","#",17.2,12.0,16.0,14.0,"#","#"
"uacounty09:Isles of Scilly",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"uacounty09:North Somerset","#","#","#","#","#","#","#",-,7.45,9.0,7.46,9.2,"#","#","#",-,"#","#","#","#","#",-
"uacounty09:Plymouth","#","#","#","#","#","#","#",-,7.23,12.0,7.23,13.0,"#","#","#",-,17.1,20.0,16.3,19.0,"#",-
"uacounty09:Poole","#","#","#","#","#","#","#",-,7.00,14.0,7.00,14.0,"#","#","#",-,"#","#","#","#","#",-
"uacounty09:South Gloucestershire",142.5,14.0,135.8,16.0,135.7,14.0,"#",-,7.80,12.0,7.54,13.0,"#","#","#",-,16.9,14.0,16.0,15.0,"#",-
"uacounty09:Swindon","#","#",129.4,20.0,127.6,17.0,"#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"uacounty09:Torbay","#","#","#","#","#","#","#",-,7.75,14.0,7.75,14.0,"#","#","#","#","#","#",18.3,20.0,"#",-
"uacounty09:Wiltshire",104.9,20.0,104.1,19.0,100.7,20.0,"#",-,7.11,5.4,7.14,5.4,7043,20.0,"#","#",14.6,15.0,14.4,15.0,"#",-
"uacounty09:Devon",149.2,9.3,143.6,9.1,141.9,9.2,"#","#",7.30,6.8,7.46,6.7,9002,15.0,"#","#",18.5,8.6,18.0,8.3,"#","#"
"uacounty09:Dorset",119.7,11.0,119.1,11.0,116.0,9.9,"#","#",8.73,10.0,8.73,12.0,7443,20.0,"#",-,15.5,14.0,15.4,14.0,"#","#"
"uacounty09:Gloucestershire",140.2,13.0,135.1,15.0,135.1,15.0,"#","#",7.85,11.0,7.86,11.0,8108,14.0,"#","#",15.9,13.0,15.0,13.0,"#","#"
"uacounty09:Somerset",151.5,17.0,147.0,14.0,147.0,15.0,"#",-,7.74,7.1,7.88,7.5,"#","#","#",-,15.9,16.0,15.5,12.0,"#",-
"uacounty09:Anglesey","#",-,"#",-,"#",-,"#","#","#",-,"#",-,8630,-,-,-,"#",-,"#",-,"#","#"
"uacounty09:Gwynedd","#","#","#","#","#","#","#","#",7.19,17.0,7.09,17.0,"#","#","#","#","#","#","#","#","#",-
"uacounty09:Conwy",136.3,14.0,129.0,15.0,129.0,15.0,"#","#","#","#","#","#","#",-,"#","#",19.8,18.0,17.9,20.0,"#","#"
"uacounty09:Denbighshire","#",-,"#",-,"#",-,"#","#",6.88,-,6.88,-,"#",-,"#","#","#",-,"#",-,"#","#"
"uacounty09:Flintshire","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,-,-,"#",-,"#",-,"#","#"
"uacounty09:Wrexham",160.7,20.0,"#","#","#","#","#","#","#","#","#","#","#",-,"#","#",20.7,18.0,20.1,17.0,"#","#"
"uacounty09:Powys","#","#","#","#","#","#",-,-,"#","#","#","#","#",-,"#","#",16.0,-,16.0,-,-,-
"uacounty09:Ceredigion","#","#","#","#","#","#","#",-,8.41,19.0,8.41,20.0,"#","#","#","#","#","#","#","#","#","#"
"uacounty09:Pembrokeshire","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"uacounty09:Carmarthenshire",148.8,15.0,146.4,15.0,141.0,15.0,"#","#",6.28,12.0,6.28,12.0,"#","#","#",-,19.5,13.0,19.5,12.0,"#","#"
"uacounty09:Swansea",144.5,17.0,139.9,16.0,139.9,16.0,"#",-,7.33,7.9,7.16,9.6,8735,15.0,"#",-,"#","#","#","#","#",-
"uacounty09:Neath Port Talbot","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"uacounty09:Bridgend","#","#","#","#","#","#","#",-,6.36,16.0,6.35,15.0,"#",-,"#","#","#","#","#","#","#",-
"uacounty09:The Vale of Glamorgan","#","#","#","#","#","#","#",-,8.77,20.0,9.03,20.0,"#","#","#",-,"#","#","#","#","#",-
"uacounty09:Cardiff",131.7,13.0,123.1,13.0,119.6,13.0,"#","#",6.79,8.5,6.65,11.0,7392,18.0,"#",-,18.9,14.0,17.0,16.0,"#","#"
"uacounty09:Rhondda, Cynon, Taff",177.7,18.0,"#","#","#","#","#",-,7.26,14.0,7.70,13.0,"#","#","#","#",22.2,13.0,18.8,17.0,"#",-
"uacounty09:Merthyr Tydfil","#",-,"#",-,"#",-,"#","#",7.82,-,7.82,-,"#",-,"#","#","#",-,"#",-,"#","#"
