2011 census ks101ew - usual resident population,,,,,,
ONS Crown Copyright Reserved [from Nomis on 9 May 2013],,,,,,
,,,,,,
population,All usual residents,,,,,
units,Persons,,,,,
date,2011,,,,,
,,,,,,
Area,All usual residents,Males,Females,Lives in a household,Lives in a communal establishment,Schoolchild or student non term-time address
uacounty09:Hertfordshire,"1,116,062","547,110","568,952","1,101,351","14,711","18,561"
uacounty09:Norfolk,"857,888","420,160","437,728","841,042","16,846","9,721"
uacounty09:Suffolk,"728,163","359,787","368,376","714,113","14,050","9,780"
uacounty09:Camden,"220,338","107,885","112,453","212,443","7,895","2,530"
uacounty09:City of London,"7,375","4,091","3,284","7,187",188,78
uacounty09:Hackney,"246,270","122,029","124,241","244,433","1,837","2,221"
uacounty09:Hammersmith and Fulham,"182,493","88,914","93,579","180,652","1,841","2,327"
uacounty09:Haringey,"254,926","126,224","128,702","253,236","1,690","2,774"
uacounty09:Islington,"206,125","101,405","104,720","200,134","5,991","1,931"
uacounty09:Kensington and Chelsea,"158,649","78,194","80,455","155,939","2,710","3,093"
uacounty09:Lambeth,"303,086","150,921","152,165","300,101","2,985","3,186"
uacounty09:Lewisham,"275,885","134,957","140,928","273,342","2,543","2,897"
uacounty09:Newham,"307,984","160,336","147,648","306,009","1,975","2,461"
uacounty09:Southwark,"288,283","142,618","145,665","282,560","5,723","3,087"
uacounty09:Tower Hamlets,"254,096","130,906","123,190","250,343","3,753","1,497"
uacounty09:Wandsworth,"306,995","148,646","158,349","301,648","5,347","4,236"
uacounty09:Westminster,"219,396","111,548","107,848","213,208","6,188","3,171"
uacounty09:Barking and Dagenham,"185,911","90,237","95,674","184,901","1,010","1,654"
uacounty09:Barnet,"356,386","172,676","183,710","352,597","3,789","6,147"
uacounty09:Bexley,"231,997","111,676","120,321","230,902","1,095","2,577"
uacounty09:Brent,"311,215","156,468","154,747","308,895","2,320","3,321"
uacounty09:Bromley,"309,392","148,588","160,804","307,023","2,369","4,757"
uacounty09:Croydon,"363,378","176,224","187,154","360,230","3,148","4,823"
uacounty09:Ealing,"338,449","169,175","169,274","334,725","3,724","4,037"
uacounty09:Enfield,"312,466","150,654","161,812","310,066","2,400","3,835"
uacounty09:Greenwich,"254,557","126,224","128,333","249,991","4,566","2,542"
uacounty09:Harrow,"239,056","118,023","121,033","236,970","2,086","4,251"
uacounty09:Havering,"237,232","114,209","123,023","235,671","1,561","2,383"
uacounty09:Hillingdon,"273,936","135,811","138,125","267,227","6,709","3,371"
uacounty09:Hounslow,"253,957","127,397","126,560","251,961","1,996","2,897"
uacounty09:Kingston upon Thames,"160,060","78,103","81,957","156,358","3,702","2,639"
uacounty09:Merton,"199,693","98,515","101,178","198,217","1,476","2,866"
uacounty09:Redbridge,"278,970","138,073","140,897","277,323","1,647","3,793"
uacounty09:Richmond upon Thames,"186,990","91,149","95,841","184,098","2,892","3,661"
uacounty09:Sutton,"190,146","92,443","97,703","188,695","1,451","2,587"
uacounty09:Waltham Forest,"258,249","128,970","129,279","256,615","1,634","2,149"
uacounty09:Bracknell Forest,"113,205","56,107","57,098","110,512","2,693","1,811"
uacounty09:Brighton and Hove,"273,369","136,108","137,261","266,059","7,310","2,749"
uacounty09:Isle of Wight,"138,265","67,424","70,841","133,713","4,552","1,519"
uacounty09:Medway,"263,925","130,825","133,100","259,988","3,937","2,492"
uacounty09:Milton Keynes,"248,821","123,116","125,705","246,715","2,106","3,395"
uacounty09:Portsmouth,"205,056","103,201","101,855","200,052","5,004","1,610"
uacounty09:Reading,"155,698","77,967","77,731","151,330","4,368","1,927"
uacounty09:Slough,"140,205","70,120","70,085","139,697",508,"1,442"
uacounty09:Southampton,"236,882","119,453","117,429","228,459","8,423","1,886"
uacounty09:West Berkshire,"153,822","76,321","77,501","150,878","2,944","3,036"
uacounty09:Windsor and Maidenhead,"144,560","71,328","73,232","141,065","3,495","2,991"
uacounty09:Wokingham,"154,380","76,464","77,916","151,740","2,640","3,358"
uacounty09:Buckinghamshire,"505,283","248,346","256,937","497,299","7,984","10,771"
uacounty09:East Sussex,"526,671","253,764","272,907","515,598","11,073","7,111"
uacounty09:Hampshire,"1,317,788","644,938","672,850","1,296,211","21,577","20,446"
uacounty09:Kent,"1,463,740","715,613","748,127","1,435,745","27,995","19,074"
uacounty09:Oxfordshire,"653,798","322,971","330,827","624,099","29,699","12,177"
uacounty09:Surrey,"1,132,390","554,665","577,725","1,105,800","26,590","21,694"
uacounty09:West Sussex,"806,892","390,567","416,325","791,540","15,352","11,487"
uacounty09:Bath and North East Somerset,"176,016","86,072","89,944","169,977","6,039","2,937"
uacounty09:Bournemouth,"183,491","91,386","92,105","179,138","4,353","1,785"
"uacounty09:Bristol, City of","428,234","213,071","215,163","418,814","9,420","3,927"
uacounty09:Cornwall,"532,273","257,805","274,468","523,432","8,841","6,106"
uacounty09:Isles of Scilly,"2,203","1,102","1,101","2,123",80,79
uacounty09:North Somerset,"202,566","98,463","104,103","199,225","3,341","2,727"
uacounty09:Plymouth,"256,384","126,684","129,700","251,100","5,284","1,978"
uacounty09:Poole,"147,645","72,121","75,524","145,103","2,542","1,718"
uacounty09:South Gloucestershire,"262,767","130,424","132,343","258,207","4,560","2,948"
uacounty09:Swindon,"209,156","104,618","104,538","207,858","1,298","2,098"
uacounty09:Torbay,"130,959","63,110","67,849","127,908","3,051","1,265"
uacounty09:Wiltshire,"470,981","231,754","239,227","457,954","13,027","9,360"
uacounty09:Devon,"746,399","361,745","384,654","727,737","18,662","10,616"
uacounty09:Dorset,"412,905","201,271","211,634","403,366","9,539","6,281"
uacounty09:Gloucestershire,"596,984","292,586","304,398","586,018","10,966","9,279"
uacounty09:Somerset,"529,972","258,396","271,576","517,124","12,848","8,053"
uacounty09:Anglesey,"69,751","34,274","35,477","68,941",810,848
uacounty09:Gwynedd,"121,874","59,906","61,968","117,974","3,900","1,771"
uacounty09:Conwy,"115,228","55,749","59,479","112,531","2,697","1,520"
uacounty09:Denbighshire,"93,734","45,987","47,747","92,483","1,251","1,211"
uacounty09:Flintshire,"152,506","75,247","77,259","151,679",827,"1,719"
uacounty09:Wrexham,"134,844","67,052","67,792","133,244","1,600","1,370"
uacounty09:Powys,"132,976","65,683","67,293","131,047","1,929","2,117"
uacounty09:Ceredigion,"75,922","37,793","38,129","71,444","4,478","1,203"
uacounty09:Pembrokeshire,"122,439","59,823","62,616","120,545","1,894","1,728"
uacounty09:Carmarthenshire,"183,777","89,837","93,940","181,227","2,550","2,254"
uacounty09:Swansea,"239,023","118,087","120,936","234,363","4,660","2,558"
uacounty09:Neath Port Talbot,"139,812","68,450","71,362","138,682","1,130","1,192"
uacounty09:Bridgend,"139,178","68,789","70,389","136,842","2,336","1,501"
uacounty09:The Vale of Glamorgan,"126,336","61,522","64,814","124,259","2,077","1,857"
uacounty09:Cardiff,"346,090","169,893","176,197","334,551","11,539","3,917"
"uacounty09:Rhondda, Cynon, Taff","234,410","114,635","119,775","231,885","2,525","1,881"
uacounty09:Merthyr Tydfil,"58,802","28,791","30,011","58,334",468,474
uacounty09:Caerphilly,"178,806","87,701","91,105","177,755","1,051","1,436"
uacounty09:Blaenau Gwent,"69,814","34,325","35,489","69,239",575,521
uacounty09:Torfaen,"91,075","44,382","46,693","90,360",715,792
uacounty09:Monmouthshire,"91,323","44,922","46,401","89,694","1,629","1,682"
uacounty09:Newport,"145,736","71,380","74,356","144,103","1,633","1,509"
ualad09:Darlington,"105,564","51,483","54,081","104,111","1,453","1,218"
ualad09:County Durham,"513,242","251,280","261,962","500,288","12,954","4,705"
ualad09:Hartlepool,"92,028","44,751","47,277","91,091",937,780
ualad09:Middlesbrough,"138,412","67,732","70,680","136,156","2,256","1,040"
ualad09:Northumberland,"316,028","154,124","161,904","310,591","5,437","3,922"
ualad09:Redcar and Cleveland,"135,177","65,655","69,522","133,929","1,248","1,096"
ualad09:Stockton-on-Tees,"191,610","94,082","97,528","187,959","3,651","1,991"
ualad09:Gateshead,"200,214","97,974","102,240","197,726","2,488","1,332"
ualad09:Newcastle upon Tyne,"280,177","140,226","139,951","271,212","8,965","2,586"
ualad09:North Tyneside,"200,801","96,883","103,918","199,142","1,659","1,550"
ualad09:South Tyneside,"148,127","71,560","76,567","146,729","1,398",867
ualad09:Sunderland,"275,506","133,953","141,553","271,884","3,622","1,531"
ualad09:Blackburn with Darwen,"147,489","73,547","73,942","145,827","1,662","1,467"
ualad09:Blackpool,"142,065","69,775","72,290","137,960","4,105","1,073"
ualad09:Cheshire East,"370,127","181,409","188,718","365,065","5,062","6,056"
ualad09:Cheshire West and Chester,"329,608","160,586","169,022","326,236","3,372","4,753"
ualad09:Halton,"125,746","61,368","64,378","124,874",872,"1,001"
ualad09:Warrington,"202,228","100,300","101,928","198,828","3,400","2,589"
ualad09:Allerdale,"96,422","47,371","49,051","94,970","1,452","1,182"
ualad09:Barrow-in-Furness,"69,087","34,185","34,902","68,392",695,737
ualad09:Carlisle,"107,524","52,478","55,046","106,138","1,386","1,182"
ualad09:Copeland,"70,603","35,476","35,127","69,312","1,291",789
ualad09:Eden,"52,564","26,033","26,531","51,613",951,903
ualad09:South Lakeland,"103,658","50,522","53,136","100,514","3,144","1,791"
ualad09:Bolton,"276,786","136,660","140,126","274,855","1,931","2,747"
ualad09:Bury,"185,060","90,588","94,472","183,025","2,035","2,472"
ualad09:Manchester,"503,127","252,623","250,504","481,030","22,097","3,736"
ualad09:Oldham,"224,897","110,155","114,742","223,170","1,727","2,118"
ualad09:Rochdale,"211,699","103,642","108,057","209,552","2,147","2,083"
ualad09:Salford,"233,933","116,782","117,151","228,346","5,587","2,045"
ualad09:Stockport,"283,275","138,400","144,875","280,915","2,360","3,722"
ualad09:Tameside,"219,324","107,650","111,674","217,736","1,588","1,769"
ualad09:Trafford,"226,578","110,959","115,619","225,277","1,301","3,435"
ualad09:Wigan,"317,849","157,996","159,853","315,794","2,055","2,601"
ualad09:Burnley,"87,059","42,794","44,265","86,117",942,862
ualad09:Chorley,"107,155","53,708","53,447","104,277","2,878","1,244"
ualad09:Fylde,"75,757","36,781","38,976","74,035","1,722","1,160"
ualad09:Hyndburn,"80,734","39,977","40,757","80,088",646,672
ualad09:Lancaster,"138,375","66,841","71,534","129,433","8,942","1,761"
ualad09:Pendle,"89,452","44,012","45,440","88,846",606,919
ualad09:Preston,"140,202","70,284","69,918","134,392","5,810","1,537"
ualad09:Ribble Valley,"57,132","27,973","29,159","55,951","1,181","1,080"
ualad09:Rossendale,"67,982","33,367","34,615","67,262",720,851
ualad09:South Ribble,"109,057","53,344","55,713","108,225",832,"1,273"
ualad09:West Lancashire,"110,685","53,840","56,845","108,689","1,996","1,365"
ualad09:Wyre,"107,749","52,225","55,524","105,962","1,787","1,325"
ualad09:Knowsley,"145,893","69,329","76,564","144,990",903,781
ualad09:Liverpool,"466,415","230,483","235,932","450,085","16,330","3,283"
ualad09:Sefton,"273,790","131,237","142,553","269,697","4,093","3,000"
ualad09:St. Helens,"175,308","86,138","89,170","173,958","1,350","1,499"
ualad09:Wirral,"319,783","153,847","165,936","316,384","3,399","3,702"
ualad09:East Riding of Yorkshire,"334,179","163,388","170,791","326,951","7,228","4,469"
"ualad09:Kingston upon Hull, City of","256,406","128,420","127,986","252,748","3,658","1,488"
ualad09:North East Lincolnshire,"159,616","78,247","81,369","157,786","1,830","1,387"
ualad09:North Lincolnshire,"167,446","82,623","84,823","165,871","1,575","1,777"
ualad09:York,"198,051","96,254","101,797","190,392","7,659","2,638"
ualad09:Craven,"55,409","26,754","28,655","54,375","1,034","1,055"
ualad09:Hambleton,"89,140","43,982","45,158","87,321","1,819","1,706"
ualad09:Harrogate,"157,869","77,037","80,832","153,821","4,048","2,898"
ualad09:Richmondshire,"51,965","27,407","24,558","47,344","4,621",926
ualad09:Ryedale,"51,751","25,413","26,338","50,611","1,140",928
ualad09:Scarborough,"108,793","52,570","56,223","106,427","2,366","1,340"
ualad09:Selby,"83,449","40,947","42,502","82,725",724,"1,103"
ualad09:Barnsley,"231,221","113,634","117,587","229,539","1,682","1,681"
ualad09:Doncaster,"302,402","149,230","153,172","297,200","5,202","2,764"
ualad09:Rotherham,"257,280","126,247","131,033","255,334","1,946","2,178"
ualad09:Sheffield,"552,698","272,661","280,037","539,064","13,634","5,017"
ualad09:Bradford,"522,452","257,132","265,320","515,315","7,137","4,896"
ualad09:Calderdale,"203,826","99,627","104,199","202,376","1,450","2,168"
ualad09:Kirklees,"422,458","208,657","213,801","416,840","5,618","4,014"
ualad09:Leeds,"751,485","367,935","383,550","731,373","20,112","7,700"
ualad09:Wakefield,"325,837","159,913","165,924","322,264","3,573","2,843"
ualad09:Derby,"248,752","123,046","125,706","244,625","4,127","2,431"
ualad09:Leicester,"329,839","162,884","166,955","321,527","8,312","3,332"
ualad09:Nottingham,"305,680","153,777","151,903","289,738","15,942","2,556"
ualad09:Rutland,"37,369","18,915","18,454","34,252","3,117",842
ualad09:Amber Valley,"122,309","60,192","62,117","121,167","1,142","1,338"
ualad09:Bolsover,"75,866","37,388","38,478","75,251",615,500
ualad09:Chesterfield,"103,788","50,900","52,888","102,681","1,107","1,075"
ualad09:Derbyshire Dales,"71,116","35,071","36,045","69,562","1,554","1,345"
ualad09:Erewash,"112,081","54,934","57,147","110,939","1,142",984
ualad09:High Peak,"90,892","44,774","46,118","89,867","1,025","1,321"
ualad09:North East Derbyshire,"99,023","48,564","50,459","98,240",783,"1,016"
ualad09:South Derbyshire,"94,611","46,963","47,648","93,133","1,478","1,121"
ualad09:Blaby,"93,915","46,228","47,687","92,894","1,021","1,201"
ualad09:Charnwood,"166,100","82,913","83,187","158,719","7,381","2,513"
ualad09:Harborough,"85,382","42,353","43,029","84,008","1,374","1,626"
ualad09:Hinckley and Bosworth,"105,078","51,700","53,378","104,275",803,"1,222"
ualad09:Melton,"50,376","24,718","25,658","49,916",460,726
ualad09:North West Leicestershire,"93,468","46,335","47,133","92,697",771,"1,151"
ualad09:Oadby and Wigston,"56,170","27,169","29,001","53,765","2,405",905
ualad09:Boston,"64,637","31,536","33,101","63,736",901,651
ualad09:East Lindsey,"136,401","66,427","69,974","133,400","3,001","1,530"
ualad09:Lincoln,"93,541","45,773","47,768","87,880","5,661",957
ualad09:North Kesteven,"107,766","52,603","55,163","105,980","1,786","1,454"
ualad09:South Holland,"88,270","43,119","45,151","87,409",861,889
ualad09:South Kesteven,"133,788","64,656","69,132","132,493","1,295","2,310"
ualad09:West Lindsey,"89,250","43,491","45,759","87,850","1,400","1,257"
ualad09:Corby,"61,255","30,147","31,108","60,990",265,563
ualad09:Daventry,"77,843","38,899","38,944","75,886","1,957","1,437"
ualad09:East Northamptonshire,"86,765","43,058","43,707","84,910","1,855","1,240"
ualad09:Kettering,"93,475","45,896","47,579","92,521",954,"1,173"
ualad09:Northampton,"212,069","104,168","107,901","208,463","3,606","2,216"
ualad09:South Northamptonshire,"85,189","42,098","43,091","84,497",692,"1,711"
ualad09:Wellingborough,"75,356","37,076","38,280","74,583",773,882
ualad09:Ashfield,"119,497","58,665","60,832","118,213","1,284",799
ualad09:Bassetlaw,"112,863","56,024","56,839","109,979","2,884","1,310"
ualad09:Broxtowe,"109,487","54,118","55,369","108,570",917,"1,235"
ualad09:Gedling,"113,543","55,348","58,195","112,759",784,"1,179"
ualad09:Mansfield,"104,466","51,308","53,158","103,487",979,907
ualad09:Newark and Sherwood,"114,817","56,556","58,261","112,526","2,291","1,514"
ualad09:Rushcliffe,"111,129","54,703","56,426","108,804","2,325","1,997"
"ualad09:Herefordshire, County of","183,477","90,302","93,175","180,595","2,882","3,080"
ualad09:Shropshire,"306,129","151,606","154,523","298,183","7,946","4,905"
ualad09:Stoke-on-Trent,"249,008","123,995","125,013","246,075","2,933","1,545"
ualad09:Telford and Wrekin,"166,641","82,549","84,092","164,440","2,201","1,813"
ualad09:Cannock Chase,"97,462","48,126","49,336","96,791",671,714
ualad09:East Staffordshire,"113,583","56,385","57,198","111,488","2,095","1,369"
ualad09:Lichfield,"100,654","49,920","50,734","98,893","1,761","1,456"
ualad09:Newcastle-under-Lyme,"123,871","61,206","62,665","119,708","4,163","1,248"
ualad09:South Staffordshire,"108,131","53,243","54,888","106,157","1,974","1,431"
ualad09:Stafford,"130,869","65,554","65,315","127,609","3,260","1,928"
ualad09:Staffordshire Moorlands,"97,106","47,790","49,316","95,860","1,246","1,110"
ualad09:Tamworth,"76,813","37,694","39,119","76,446",367,685
ualad09:North Warwickshire,"62,014","30,604","31,410","61,468",546,656
ualad09:Nuneaton and Bedworth,"125,252","61,441","63,811","124,410",842,"1,221"
ualad09:Rugby,"100,075","49,884","50,191","98,180","1,895","1,449"
ualad09:Stratford-on-Avon,"120,485","58,497","61,988","118,853","1,632","2,239"
ualad09:Warwick,"137,648","68,650","68,998","134,590","3,058","2,264"
ualad09:Birmingham,"1,073,045","527,806","545,239","1,051,366","21,679","9,438"
ualad09:Coventry,"316,960","157,621","159,339","307,730","9,230","3,420"
ualad09:Dudley,"312,925","153,819","159,106","310,398","2,527","2,635"
ualad09:Sandwell,"308,063","151,592","156,471","305,928","2,135","1,872"
ualad09:Solihull,"206,674","100,352","106,322","205,087","1,587","3,199"
ualad09:Walsall,"269,323","132,319","137,004","267,397","1,926","2,051"
ualad09:Wolverhampton,"249,470","123,441","126,029","245,526","3,944","2,056"
ualad09:Bromsgrove,"93,637","46,300","47,337","90,833","2,804","1,490"
ualad09:Malvern Hills,"74,631","36,336","38,295","72,422","2,209","1,392"
ualad09:Redditch,"84,214","41,848","42,366","83,745",469,823
ualad09:Worcester,"98,768","48,563","50,205","96,854","1,914","1,094"
ualad09:Wychavon,"116,944","57,445","59,499","115,545","1,399","1,874"
ualad09:Wyre Forest,"97,975","48,299","49,676","96,958","1,017","1,042"
ualad09:Bedford,"157,479","77,312","80,167","154,536","2,943","2,392"
ualad09:Central Bedfordshire,"254,381","126,044","128,337","252,120","2,261","3,629"
ualad09:Luton,"203,201","101,954","101,247","201,549","1,652","2,232"
ualad09:Peterborough,"183,631","90,859","92,772","181,827","1,804","2,040"
ualad09:Southend-on-Sea,"173,658","85,037","88,621","171,489","2,169","1,852"
ualad09:Thurrock,"157,705","77,823","79,882","157,072",633,"1,302"
ualad09:Cambridge,"123,867","62,984","60,883","107,345","16,522","2,013"
ualad09:East Cambridgeshire,"83,818","41,443","42,375","83,056",762,"1,085"
ualad09:Fenland,"95,262","46,811","48,451","93,934","1,328",843
ualad09:Huntingdonshire,"169,508","84,532","84,976","166,952","2,556","2,497"
ualad09:South Cambridgeshire,"148,755","73,790","74,965","146,779","1,976","2,914"
ualad09:Basildon,"174,497","84,645","89,852","173,372","1,125","1,605"
ualad09:Braintree,"147,084","72,137","74,947","145,463","1,621","1,836"
ualad09:Brentwood,"73,601","35,582","38,019","72,789",812,"1,330"
ualad09:Castle Point,"88,011","42,907","45,104","87,385",626,761
ualad09:Chelmsford,"168,310","82,914","85,396","166,182","2,128","2,525"
ualad09:Colchester,"173,074","85,343","87,731","167,080","5,994","2,209"
ualad09:Epping Forest,"124,659","60,440","64,219","123,623","1,036","1,706"
ualad09:Harlow,"81,944","39,674","42,270","81,551",393,687
ualad09:Maldon,"61,629","30,458","31,171","61,097",532,774
ualad09:Rochford,"83,287","40,787","42,500","82,736",551,888
ualad09:Tendring,"138,048","66,071","71,977","135,867","2,181","1,256"
ualad09:Uttlesford,"79,443","39,203","40,240","78,295","1,148","1,721"
ualad09:Broxbourne,"93,609","45,357","48,252","93,267",342,954
ualad09:Dacorum,"144,847","71,307","73,540","142,845","2,002","2,454"
ualad09:East Hertfordshire,"137,687","67,690","69,997","135,762","1,925","2,733"
ualad09:Hertsmere,"100,031","48,290","51,741","98,478","1,553","1,845"
ualad09:North Hertfordshire,"127,114","62,380","64,734","125,817","1,297","2,129"
ualad09:St Albans,"140,664","69,040","71,624","139,058","1,606","2,965"
ualad09:Stevenage,"83,957","41,483","42,474","83,405",552,871
ualad09:Three Rivers,"87,317","42,371","44,946","86,324",993,"1,793"
ualad09:Watford,"90,301","44,828","45,473","89,565",736,"1,208"
ualad09:Welwyn Hatfield,"110,535","54,364","56,171","106,830","3,705","1,609"
ualad09:Breckland,"130,491","64,566","65,925","127,632","2,859","1,430"
ualad09:Broadland,"124,646","60,794","63,852","122,931","1,715","1,439"
ualad09:Great Yarmouth,"97,277","47,762","49,515","96,230","1,047",751
ualad09:King`s Lynn and West Norfolk,"147,451","72,053","75,398","145,253","2,198","1,740"
ualad09:North Norfolk,"101,499","49,203","52,296","99,023","2,476","1,219"
ualad09:Norwich,"132,512","65,267","67,245","127,754","4,758","1,338"
ualad09:South Norfolk,"124,012","60,515","63,497","122,219","1,793","1,804"
ualad09:Babergh,"87,740","43,004","44,736","86,170","1,570","1,581"
ualad09:Forest Heath,"59,748","30,153","29,595","58,175","1,573",471
ualad09:Ipswich,"133,384","66,428","66,956","131,262","2,122","1,254"
ualad09:Mid Suffolk,"96,731","47,924","48,807","95,254","1,477","1,618"
ualad09:St Edmundsbury,"111,008","55,594","55,414","107,942","3,066","1,519"
ualad09:Suffolk Coastal,"124,298","60,663","63,635","121,791","2,507","2,198"
ualad09:Waveney,"115,254","56,021","59,233","113,519","1,735","1,139"
